PHYBOEH_002830-T1	Y
PHYBOEH_002843-T1	Y
PHYBOEH_002898-T1	Y
PHYBOEH_003006-T1	Y
PHYBOEH_003052-T1	Y
PHYBOEH_003148-T1	Y
PHYBOEH_003160-T1	Y
PHYBOEH_003187-T1	Y
PHYBOEH_003287-T1	Y
PHYBOEH_003327-T1	Y
PHYBOEH_003377-T1	Y
PHYBOEH_003396-T1	Y
PHYBOEH_003398-T1	Y
PHYBOEH_003403-T1	Y
PHYBOEH_003426-T1	Y
PHYBOEH_003427-T1	Y
PHYBOEH_003442-T1	Y
PHYBOEH_003502-T1	Y
PHYBOEH_003514-T1	Y
PHYBOEH_003537-T1	Y
PHYBOEH_003538-T1	Y
PHYBOEH_003540-T1	Y
PHYBOEH_003716-T1	Y
PHYBOEH_003738-T1	Y
PHYBOEH_003765-T1	Y
PHYBOEH_003881-T1	Y
PHYBOEH_003894-T1	Y
PHYBOEH_003926-T1	Y
PHYBOEH_004001-T1	Y
PHYBOEH_004066-T1	Y
PHYBOEH_004067-T1	Y
PHYBOEH_004099-T1	Y
PHYBOEH_004178-T1	Y
PHYBOEH_004179-T1	Y
PHYBOEH_004181-T1	Y
PHYBOEH_004182-T1	Y
PHYBOEH_004183-T1	Y
PHYBOEH_004386-T1	Y
PHYBOEH_004502-T1	Y
PHYBOEH_004507-T1	Y
PHYBOEH_004584-T1	Y
PHYBOEH_004587-T1	Y
PHYBOEH_004593-T1	Y
PHYBOEH_004598-T1	Y
PHYBOEH_004612-T1	Y
PHYBOEH_004781-T1	Y
PHYBOEH_004828-T1	Y
PHYBOEH_004938-T1	Y
PHYBOEH_004995-T1	Y
PHYBOEH_005027-T1	Y
PHYBOEH_005062-T1	Y
PHYBOEH_005212-T1	Y
PHYBOEH_005229-T1	Y
PHYBOEH_005411-T1	Y
PHYBOEH_005412-T1	Y
PHYBOEH_005413-T1	Y
PHYBOEH_005432-T1	Y
PHYBOEH_005435-T1	Y
PHYBOEH_005436-T1	Y
PHYBOEH_005465-T1	Y
PHYBOEH_005554-T1	Y
PHYBOEH_005556-T1	Y
PHYBOEH_005557-T1	Y
PHYBOEH_005558-T1	Y
PHYBOEH_005640-T1	Y
PHYBOEH_005641-T1	Y
PHYBOEH_005642-T1	Y
PHYBOEH_005648-T1	Y
PHYBOEH_005653-T1	Y
PHYBOEH_005654-T1	Y
PHYBOEH_005843-T1	Y
PHYBOEH_005861-T1	Y
PHYBOEH_005862-T1	Y
PHYBOEH_005864-T1	Y
PHYBOEH_005938-T1	Y
PHYBOEH_005940-T1	Y
PHYBOEH_006093-T1	Y
PHYBOEH_006098-T1	Y
PHYBOEH_006100-T1	Y
PHYBOEH_006111-T1	Y
PHYBOEH_006116-T1	Y
PHYBOEH_006117-T1	Y
PHYBOEH_006163-T1	Y
PHYBOEH_006174-T1	Y
PHYBOEH_006189-T1	Y
PHYBOEH_006272-T1	Y
PHYBOEH_006273-T1	Y
PHYBOEH_006284-T1	Y
PHYBOEH_006338-T1	Y
PHYBOEH_006351-T1	Y
PHYBOEH_006353-T1	Y
PHYBOEH_006401-T1	Y
PHYBOEH_006448-T1	Y
PHYBOEH_006469-T1	Y
PHYBOEH_006479-T1	Y
PHYBOEH_006576-T1	Y
PHYBOEH_006577-T1	Y
PHYBOEH_006624-T1	Y
PHYBOEH_006625-T1	Y
PHYBOEH_006763-T1	Y
PHYBOEH_006786-T1	Y
PHYBOEH_006793-T1	Y
PHYBOEH_006810-T1	Y
PHYBOEH_006880-T1	Y
PHYBOEH_006881-T1	Y
PHYBOEH_006883-T1	Y
PHYBOEH_006904-T1	Y
PHYBOEH_006919-T1	Y
PHYBOEH_006920-T1	Y
PHYBOEH_007038-T1	Y
PHYBOEH_007045-T1	Y
PHYBOEH_007386-T1	Y
PHYBOEH_007559-T1	Y
PHYBOEH_007618-T1	Y
PHYBOEH_007668-T1	Y
PHYBOEH_007669-T1	Y
PHYBOEH_007677-T1	Y
PHYBOEH_007686-T1	Y
PHYBOEH_007762-T1	Y
PHYBOEH_007789-T1	Y
PHYBOEH_007790-T1	Y
PHYBOEH_007791-T1	Y
PHYBOEH_007812-T1	Y
PHYBOEH_007995-T1	Y
PHYBOEH_008007-T1	Y
PHYBOEH_008010-T1	Y
PHYBOEH_008014-T1	Y
PHYBOEH_008041-T1	Y
PHYBOEH_008048-T1	Y
PHYBOEH_008051-T1	Y
PHYBOEH_008179-T1	Y
PHYBOEH_008180-T1	Y
PHYBOEH_008255-T1	Y
PHYBOEH_008268-T1	Y
PHYBOEH_008309-T1	Y
PHYBOEH_008348-T1	Y
PHYBOEH_008371-T1	Y
PHYBOEH_008438-T1	Y
PHYBOEH_008603-T1	Y
PHYBOEH_008604-T1	Y
PHYBOEH_008614-T1	Y
PHYBOEH_008638-T1	Y
PHYBOEH_008691-T1	Y
PHYBOEH_008696-T1	Y
PHYBOEH_008698-T1	Y
PHYBOEH_008761-T1	Y
PHYBOEH_008772-T1	Y
PHYBOEH_008781-T1	Y
PHYBOEH_008782-T1	Y
PHYBOEH_008793-T1	Y
PHYBOEH_008795-T1	Y
PHYBOEH_008811-T1	Y
PHYBOEH_008830-T1	Y
PHYBOEH_008855-T1	Y
PHYBOEH_008869-T1	Y
PHYBOEH_008876-T1	Y
PHYBOEH_008877-T1	Y
PHYBOEH_008912-T1	Y
PHYBOEH_008915-T1	Y
PHYBOEH_008989-T1	Y
PHYBOEH_008990-T1	Y
PHYBOEH_008996-T1	Y
PHYBOEH_009088-T1	Y
PHYBOEH_009172-T1	Y
PHYBOEH_009173-T1	Y
PHYBOEH_009187-T1	Y
PHYBOEH_009188-T1	Y
PHYBOEH_009190-T1	Y
PHYBOEH_009191-T1	Y
PHYBOEH_009192-T1	Y
PHYBOEH_009248-T1	Y
PHYBOEH_009249-T1	Y
PHYBOEH_009318-T1	Y
PHYBOEH_009338-T1	Y
PHYBOEH_009358-T1	Y
PHYBOEH_009401-T1	Y
PHYBOEH_009404-T1	Y
PHYBOEH_009405-T1	Y
PHYBOEH_009413-T1	Y
PHYBOEH_009441-T1	Y
PHYBOEH_009560-T1	Y
PHYBOEH_009584-T1	Y
PHYBOEH_009590-T1	Y
PHYBOEH_009604-T1	Y
PHYBOEH_009722-T1	Y
PHYBOEH_009723-T1	Y
PHYBOEH_009724-T1	Y
PHYBOEH_009727-T1	Y
PHYBOEH_009728-T1	Y
PHYBOEH_009740-T1	Y
PHYBOEH_009811-T1	Y
PHYBOEH_009812-T1	Y
PHYBOEH_009816-T1	Y
PHYBOEH_009866-T1	Y
PHYBOEH_009875-T1	Y
PHYBOEH_009931-T1	Y
PHYBOEH_009937-T1	Y
PHYBOEH_009942-T1	Y
PHYBOEH_009945-T1	Y
PHYBOEH_009955-T1	Y
PHYBOEH_009956-T1	Y
PHYBOEH_009959-T1	Y
PHYBOEH_010091-T1	Y
PHYBOEH_010092-T1	Y
PHYBOEH_010151-T1	Y
PHYBOEH_010248-T1	Y
PHYBOEH_010428-T1	Y
PHYBOEH_010468-T1	Y
PHYBOEH_010469-T1	Y
PHYBOEH_010481-T1	Y
PHYBOEH_010482-T1	Y
PHYBOEH_010484-T1	Y
PHYBOEH_010586-T1	Y
PHYBOEH_010623-T1	Y
PHYBOEH_010624-T1	Y
PHYBOEH_010732-T1	Y
PHYBOEH_010733-T1	Y
PHYBOEH_010804-T1	Y
PHYBOEH_010809-T1	Y
PHYBOEH_010864-T1	Y
PHYBOEH_010879-T1	Y
PHYBOEH_010927-T1	Y
PHYBOEH_010953-T1	Y
PHYBOEH_011053-T1	Y
PHYBOEH_011065-T1	Y
PHYBOEH_011104-T1	Y
PHYBOEH_011108-T1	Y
PHYBOEH_011120-T1	Y
PHYBOEH_011156-T1	Y
PHYBOEH_011157-T1	Y
PHYBOEH_011165-T1	Y
PHYBOEH_011248-T1	Y
PHYBOEH_011249-T1	Y
PHYBOEH_011258-T1	Y
PHYBOEH_011259-T1	Y
PHYBOEH_011267-T1	Y
PHYBOEH_011268-T1	Y
PHYBOEH_011270-T1	Y
PHYBOEH_011281-T1	Y
PHYBOEH_011320-T1	Y
PHYBOEH_011327-T1	Y
PHYBOEH_011341-T1	Y
PHYBOEH_011365-T1	Y
PHYBOEH_011386-T1	Y
PHYBOEH_011390-T1	Y
PHYBOEH_011423-T1	Y
PHYBOEH_011443-T1	Y
PHYBOEH_011465-T1	Y
PHYBOEH_011484-T1	Y
PHYBOEH_011577-T1	Y
PHYBOEH_011586-T1	Y
PHYBOEH_011704-T1	Y
PHYBOEH_011807-T1	Y
PHYBOEH_011957-T1	Y
PHYBOEH_012032-T1	Y
PHYBOEH_012112-T1	Y
PHYBOEH_000016-T1	Y
PHYBOEH_000248-T1	re
PHYBOEH_000261-T1	Y
PHYBOEH_000282-T1	hmm
PHYBOEH_000301-T1	Y
PHYBOEH_000338-T1	re
PHYBOEH_000339-T1	Y
PHYBOEH_000347-T1	Y
PHYBOEH_000363-T1	Y
PHYBOEH_000366-T1	Y
PHYBOEH_000372-T1	Y
PHYBOEH_000374-T1	Y
PHYBOEH_000378-T1	Y
PHYBOEH_000389-T1	Y
PHYBOEH_000450-T1	Y
PHYBOEH_000522-T1	Y
PHYBOEH_000552-T1	hmm
PHYBOEH_000564-T1	Y
PHYBOEH_000788-T1	Y
PHYBOEH_000803-T1	Y
PHYBOEH_000809-T1	Y
PHYBOEH_000834-T1	Y
PHYBOEH_000836-T1	Y
PHYBOEH_000880-T1	hmm
PHYBOEH_000895-T1	re
PHYBOEH_000897-T1	re
PHYBOEH_000956-T1	Y
PHYBOEH_000977-T1	re
PHYBOEH_000985-T1	Y
PHYBOEH_001154-T1	re
PHYBOEH_001157-T1	hmm
PHYBOEH_001182-T1	hmm
PHYBOEH_001365-T1	Y
PHYBOEH_001367-T1	hmm
PHYBOEH_001553-T1	Y
PHYBOEH_001554-T1	Y
PHYBOEH_001562-T1	Y
PHYBOEH_001660-T1	re
PHYBOEH_001704-T1	Y
PHYBOEH_001807-T1	hmm
PHYBOEH_001817-T1	Y
PHYBOEH_001818-T1	Y
PHYBOEH_001831-T1	Y
PHYBOEH_001847-T1	Y
PHYBOEH_001864-T1	hmm
PHYBOEH_002185-T1	Y
PHYBOEH_002248-T1	Y
PHYBOEH_002276-T1	hmm
PHYBOEH_002344-T1	re
PHYBOEH_002353-T1	Y
PHYBOEH_002355-T1	Y
PHYBOEH_002438-T1	Y
PHYBOEH_002446-T1	hmm
PHYBOEH_002447-T1	hmm
PHYBOEH_002449-T1	Y
PHYBOEH_002452-T1	Y
PHYBOEH_002453-T1	Y
PHYBOEH_002558-T1	Y
PHYBOEH_002585-T1	re
PHYBOEH_002783-T1	hmm
PHYBOEH_002787-T1	hmm
PHYBOEH_002810-T1	Y
PHYBOEH_002830-T1	Y
PHYBOEH_002843-T1	Y
PHYBOEH_002994-T1	hmm
PHYBOEH_003044-T1	hmm
PHYBOEH_003052-T1	Y
PHYBOEH_003148-T1	re
PHYBOEH_003160-T1	Y
PHYBOEH_003264-T1	hmm
PHYBOEH_003287-T1	re
PHYBOEH_003327-T1	Y
PHYBOEH_003396-T1	Y
PHYBOEH_003398-T1	Y
PHYBOEH_003426-T1	Y
PHYBOEH_003427-T1	Y
PHYBOEH_003428-T1	hmm
PHYBOEH_003442-T1	Y
PHYBOEH_003443-T1	hmm
PHYBOEH_003444-T1	hmm
PHYBOEH_003532-T1	hmm
PHYBOEH_003537-T1	Y
PHYBOEH_003538-T1	Y
PHYBOEH_003540-T1	Y
PHYBOEH_003643-T1	hmm
PHYBOEH_003738-T1	Y
PHYBOEH_003765-T1	re
PHYBOEH_003881-T1	Y
PHYBOEH_003882-T1	hmm
PHYBOEH_003894-T1	Y
PHYBOEH_003926-T1	Y
PHYBOEH_004030-T1	hmm
PHYBOEH_004066-T1	Y
PHYBOEH_004067-T1	Y
PHYBOEH_004178-T1	Y
PHYBOEH_004179-T1	re
PHYBOEH_004181-T1	Y
PHYBOEH_004182-T1	Y
PHYBOEH_004183-T1	Y
PHYBOEH_004188-T1	hmm
PHYBOEH_004361-T1	hmm
PHYBOEH_004386-T1	Y
PHYBOEH_004452-T1	hmm
PHYBOEH_004502-T1	re
PHYBOEH_004507-T1	Y
PHYBOEH_004587-T1	Y
PHYBOEH_004593-T1	Y
PHYBOEH_004598-T1	Y
PHYBOEH_004781-T1	Y
PHYBOEH_004828-T1	Y
PHYBOEH_004995-T1	Y
PHYBOEH_005027-T1	re
PHYBOEH_005062-T1	Y
PHYBOEH_005209-T1	hmm
PHYBOEH_005212-T1	Y
PHYBOEH_005219-T1	hmm
PHYBOEH_005411-T1	Y
PHYBOEH_005412-T1	Y
PHYBOEH_005413-T1	Y
PHYBOEH_005432-T1	Y
PHYBOEH_005435-T1	Y
PHYBOEH_005465-T1	Y
PHYBOEH_005554-T1	re
PHYBOEH_005557-T1	Y
PHYBOEH_005558-T1	Y
PHYBOEH_005583-T1	hmm
PHYBOEH_005640-T1	Y
PHYBOEH_005641-T1	Y
PHYBOEH_005642-T1	Y
PHYBOEH_005648-T1	Y
PHYBOEH_005653-T1	Y
PHYBOEH_005654-T1	Y
PHYBOEH_005655-T1	hmm
PHYBOEH_005861-T1	Y
PHYBOEH_005862-T1	Y
PHYBOEH_005863-T1	hmm
PHYBOEH_005864-T1	Y
PHYBOEH_005938-T1	re
PHYBOEH_006093-T1	Y
PHYBOEH_006098-T1	Y
PHYBOEH_006100-T1	Y
PHYBOEH_006111-T1	Y
PHYBOEH_006116-T1	Y
PHYBOEH_006117-T1	Y
PHYBOEH_006135-T1	hmm
PHYBOEH_006144-T1	hmm
PHYBOEH_006163-T1	re
PHYBOEH_006174-T1	Y
PHYBOEH_006189-T1	Y
PHYBOEH_006272-T1	re
PHYBOEH_006273-T1	Y
PHYBOEH_006284-T1	Y
PHYBOEH_006353-T1	Y
PHYBOEH_006427-T1	hmm
PHYBOEH_006446-T1	hmm
PHYBOEH_006448-T1	Y
PHYBOEH_006469-T1	hmm
PHYBOEH_006539-T1	hmm
PHYBOEH_006576-T1	Y
PHYBOEH_006577-T1	Y
PHYBOEH_006624-T1	Y
PHYBOEH_006625-T1	re
PHYBOEH_006763-T1	Y
PHYBOEH_006786-T1	Y
PHYBOEH_006793-T1	Y
PHYBOEH_006810-T1	Y
PHYBOEH_006904-T1	Y
PHYBOEH_006919-T1	Y
PHYBOEH_006920-T1	Y
PHYBOEH_007038-T1	Y
PHYBOEH_007045-T1	Y
PHYBOEH_007165-T1	hmm
PHYBOEH_007386-T1	Y
PHYBOEH_007559-T1	Y
PHYBOEH_007618-T1	Y
PHYBOEH_007668-T1	Y
PHYBOEH_007669-T1	Y
PHYBOEH_007677-T1	Y
PHYBOEH_007686-T1	Y
PHYBOEH_007728-T1	hmm
PHYBOEH_007729-T1	hmm
PHYBOEH_007762-T1	re
PHYBOEH_007772-T1	hmm
PHYBOEH_007789-T1	Y
PHYBOEH_007790-T1	Y
PHYBOEH_007791-T1	Y
PHYBOEH_007812-T1	re
PHYBOEH_007995-T1	Y
PHYBOEH_008007-T1	re
PHYBOEH_008010-T1	Y
PHYBOEH_008014-T1	Y
PHYBOEH_008041-T1	Y
PHYBOEH_008048-T1	Y
PHYBOEH_008051-T1	Y
PHYBOEH_008098-T1	hmm
PHYBOEH_008178-T1	hmm
PHYBOEH_008179-T1	Y
PHYBOEH_008180-T1	re
PHYBOEH_008255-T1	Y
PHYBOEH_008268-T1	Y
PHYBOEH_008348-T1	Y
PHYBOEH_008371-T1	Y
PHYBOEH_008438-T1	Y
PHYBOEH_008482-T1	hmm
PHYBOEH_008598-T1	hmm
PHYBOEH_008599-T1	hmm
PHYBOEH_008603-T1	Y
PHYBOEH_008604-T1	Y
PHYBOEH_008614-T1	Y
PHYBOEH_008638-T1	Y
PHYBOEH_008691-T1	Y
PHYBOEH_008696-T1	Y
PHYBOEH_008697-T1	hmm
PHYBOEH_008698-T1	Y
PHYBOEH_008772-T1	hmm
PHYBOEH_008781-T1	re
PHYBOEH_008782-T1	Y
PHYBOEH_008793-T1	re
PHYBOEH_008795-T1	Y
PHYBOEH_008811-T1	Y
PHYBOEH_008855-T1	Y
PHYBOEH_008869-T1	Y
PHYBOEH_008876-T1	Y
PHYBOEH_008877-T1	Y
PHYBOEH_008989-T1	Y
PHYBOEH_008990-T1	Y
PHYBOEH_008996-T1	hmm
PHYBOEH_009088-T1	Y
PHYBOEH_009124-T1	hmm
PHYBOEH_009172-T1	Y
PHYBOEH_009173-T1	Y
PHYBOEH_009187-T1	Y
PHYBOEH_009188-T1	Y
PHYBOEH_009190-T1	Y
PHYBOEH_009191-T1	Y
PHYBOEH_009192-T1	Y
PHYBOEH_009248-T1	re
PHYBOEH_009249-T1	Y
PHYBOEH_009318-T1	Y
PHYBOEH_009337-T1	hmm
PHYBOEH_009338-T1	re
PHYBOEH_009358-T1	Y
PHYBOEH_009400-T1	hmm
PHYBOEH_009401-T1	Y
PHYBOEH_009402-T1	hmm
PHYBOEH_009404-T1	Y
PHYBOEH_009405-T1	Y
PHYBOEH_009413-T1	Y
PHYBOEH_009560-T1	Y
PHYBOEH_009584-T1	Y
PHYBOEH_009590-T1	Y
PHYBOEH_009604-T1	Y
PHYBOEH_009605-T1	hmm
PHYBOEH_009609-T1	hmm
PHYBOEH_009631-T1	hmm
PHYBOEH_009722-T1	Y
PHYBOEH_009723-T1	Y
PHYBOEH_009724-T1	Y
PHYBOEH_009727-T1	Y
PHYBOEH_009728-T1	Y
PHYBOEH_009740-T1	Y
PHYBOEH_009811-T1	Y
PHYBOEH_009812-T1	Y
PHYBOEH_009816-T1	Y
PHYBOEH_009875-T1	Y
PHYBOEH_009931-T1	Y
PHYBOEH_009937-T1	re
PHYBOEH_009942-T1	Y
PHYBOEH_009945-T1	Y
PHYBOEH_009955-T1	Y
PHYBOEH_009956-T1	Y
PHYBOEH_009959-T1	Y
PHYBOEH_010151-T1	Y
PHYBOEH_010466-T1	hmm
PHYBOEH_010468-T1	Y
PHYBOEH_010469-T1	Y
PHYBOEH_010481-T1	Y
PHYBOEH_010482-T1	Y
PHYBOEH_010483-T1	hmm
PHYBOEH_010484-T1	Y
PHYBOEH_010540-T1	hmm
PHYBOEH_010623-T1	Y
PHYBOEH_010624-T1	hmm
PHYBOEH_010732-T1	Y
PHYBOEH_010733-T1	Y
PHYBOEH_010804-T1	Y
PHYBOEH_010809-T1	Y
PHYBOEH_010879-T1	hmm
PHYBOEH_010927-T1	hmm
PHYBOEH_010953-T1	Y
PHYBOEH_011053-T1	Y
PHYBOEH_011056-T1	hmm
PHYBOEH_011065-T1	Y
PHYBOEH_011097-T1	hmm
PHYBOEH_011104-T1	Y
PHYBOEH_011108-T1	re
PHYBOEH_011120-T1	Y
PHYBOEH_011123-T1	hmm
PHYBOEH_011156-T1	Y
PHYBOEH_011157-T1	Y
PHYBOEH_011165-T1	Y
PHYBOEH_011248-T1	hmm
PHYBOEH_011249-T1	Y
PHYBOEH_011258-T1	Y
PHYBOEH_011259-T1	Y
PHYBOEH_011267-T1	re
PHYBOEH_011270-T1	re
PHYBOEH_011281-T1	hmm
PHYBOEH_011320-T1	Y
PHYBOEH_011327-T1	Y
PHYBOEH_011341-T1	re
PHYBOEH_011423-T1	Y
PHYBOEH_011443-T1	Y
PHYBOEH_011465-T1	Y
PHYBOEH_011466-T1	hmm
PHYBOEH_011484-T1	Y
PHYBOEH_011558-T1	hmm
PHYBOEH_011577-T1	Y
PHYBOEH_011586-T1	Y
PHYBOEH_011702-T1	hmm
PHYBOEH_011704-T1	Y
PHYBOEH_011807-T1	Y
PHYBOEH_011866-T1	Y
PHYBOEH_011957-T1	Y
PHYBOEH_012010-T1	hmm
PHYBOEH_012032-T1	Y
PHYBOEH_012112-T1	Y
PHYBOEH_000016-T1	Y
PHYBOEH_000088-T1	Y
PHYBOEH_000248-T1	Y
PHYBOEH_000261-T1	Y
PHYBOEH_000301-T1	Y
PHYBOEH_000338-T1	Y
PHYBOEH_000339-T1	Y
PHYBOEH_000347-T1	Y
PHYBOEH_000362-T1	Y
PHYBOEH_000363-T1	Y
PHYBOEH_000366-T1	Y
PHYBOEH_000372-T1	Y
PHYBOEH_000374-T1	Y
PHYBOEH_000378-T1	Y
PHYBOEH_000389-T1	Y
PHYBOEH_000449-T1	Y
PHYBOEH_000450-T1	Y
PHYBOEH_000522-T1	Y
PHYBOEH_000564-T1	Y
PHYBOEH_000788-T1	Y
PHYBOEH_000803-T1	Y
PHYBOEH_000809-T1	Y
PHYBOEH_000834-T1	Y
PHYBOEH_000835-T1	Y
PHYBOEH_000836-T1	Y
PHYBOEH_000895-T1	Y
PHYBOEH_000897-T1	Y
PHYBOEH_000956-T1	Y
PHYBOEH_000977-T1	Y
PHYBOEH_000985-T1	Y
PHYBOEH_001150-T1	Y
PHYBOEH_001154-T1	Y
PHYBOEH_001365-T1	Y
PHYBOEH_001553-T1	Y
PHYBOEH_001554-T1	Y
PHYBOEH_001562-T1	Y
PHYBOEH_001660-T1	Y
PHYBOEH_001662-T1	Y
PHYBOEH_001704-T1	Y
PHYBOEH_001817-T1	Y
PHYBOEH_001818-T1	Y
PHYBOEH_001831-T1	Y
PHYBOEH_001847-T1	Y
PHYBOEH_002185-T1	Y
PHYBOEH_002248-T1	Y
PHYBOEH_002344-T1	Y
PHYBOEH_002353-T1	Y
PHYBOEH_002355-T1	Y
PHYBOEH_002438-T1	Y
PHYBOEH_002449-T1	Y
PHYBOEH_002452-T1	Y
PHYBOEH_002453-T1	Y
PHYBOEH_002558-T1	Y
PHYBOEH_002585-T1	Y
PHYBOEH_002810-T1	Y
PHYBOEH_002830-T1	Y
PHYBOEH_002843-T1	Y
PHYBOEH_003006-T1	Y
PHYBOEH_003052-T1	Y
PHYBOEH_003148-T1	Y
PHYBOEH_003160-T1	Y
PHYBOEH_003287-T1	Y
PHYBOEH_003327-T1	Y
PHYBOEH_003396-T1	Y
PHYBOEH_003398-T1	Y
PHYBOEH_003426-T1	Y
PHYBOEH_003427-T1	Y
PHYBOEH_003442-T1	Y
PHYBOEH_003502-T1	Y
PHYBOEH_003514-T1	Y
PHYBOEH_003537-T1	Y
PHYBOEH_003538-T1	Y
PHYBOEH_003540-T1	Y
PHYBOEH_003716-T1	Y
PHYBOEH_003738-T1	Y
PHYBOEH_003765-T1	Y
PHYBOEH_003881-T1	Y
PHYBOEH_003894-T1	Y
PHYBOEH_003926-T1	Y
PHYBOEH_004066-T1	Y
PHYBOEH_004067-T1	Y
PHYBOEH_004178-T1	Y
PHYBOEH_004179-T1	Y
PHYBOEH_004181-T1	Y
PHYBOEH_004182-T1	Y
PHYBOEH_004183-T1	Y
PHYBOEH_004386-T1	Y
PHYBOEH_004502-T1	Y
PHYBOEH_004507-T1	Y
PHYBOEH_004584-T1	Y
PHYBOEH_004587-T1	Y
PHYBOEH_004593-T1	Y
PHYBOEH_004598-T1	Y
PHYBOEH_004612-T1	Y
PHYBOEH_004781-T1	Y
PHYBOEH_004828-T1	Y
PHYBOEH_004995-T1	Y
PHYBOEH_005027-T1	Y
PHYBOEH_005062-T1	Y
PHYBOEH_005212-T1	Y
PHYBOEH_005411-T1	Y
PHYBOEH_005412-T1	Y
PHYBOEH_005413-T1	Y
PHYBOEH_005432-T1	Y
PHYBOEH_005435-T1	Y
PHYBOEH_005465-T1	Y
PHYBOEH_005554-T1	Y
PHYBOEH_005556-T1	Y
PHYBOEH_005557-T1	Y
PHYBOEH_005558-T1	Y
PHYBOEH_005640-T1	Y
PHYBOEH_005641-T1	Y
PHYBOEH_005642-T1	Y
PHYBOEH_005648-T1	Y
PHYBOEH_005653-T1	Y
PHYBOEH_005654-T1	Y
PHYBOEH_005861-T1	Y
PHYBOEH_005862-T1	Y
PHYBOEH_005864-T1	Y
PHYBOEH_005938-T1	Y
PHYBOEH_005940-T1	Y
PHYBOEH_006093-T1	Y
PHYBOEH_006098-T1	Y
PHYBOEH_006100-T1	Y
PHYBOEH_006111-T1	Y
PHYBOEH_006116-T1	Y
PHYBOEH_006117-T1	Y
PHYBOEH_006163-T1	Y
PHYBOEH_006174-T1	Y
PHYBOEH_006189-T1	Y
PHYBOEH_006272-T1	Y
PHYBOEH_006273-T1	Y
PHYBOEH_006284-T1	Y
PHYBOEH_006351-T1	Y
PHYBOEH_006353-T1	Y
PHYBOEH_006448-T1	Y
PHYBOEH_006469-T1	Y
PHYBOEH_006479-T1	Y
PHYBOEH_006576-T1	Y
PHYBOEH_006577-T1	Y
PHYBOEH_006624-T1	Y
PHYBOEH_006625-T1	Y
PHYBOEH_006763-T1	Y
PHYBOEH_006786-T1	Y
PHYBOEH_006793-T1	Y
PHYBOEH_006810-T1	Y
PHYBOEH_006880-T1	Y
PHYBOEH_006881-T1	Y
PHYBOEH_006904-T1	Y
PHYBOEH_006919-T1	Y
PHYBOEH_006920-T1	Y
PHYBOEH_007038-T1	Y
PHYBOEH_007045-T1	Y
PHYBOEH_007386-T1	Y
PHYBOEH_007559-T1	Y
PHYBOEH_007618-T1	Y
PHYBOEH_007668-T1	Y
PHYBOEH_007669-T1	Y
PHYBOEH_007677-T1	Y
PHYBOEH_007686-T1	Y
PHYBOEH_007762-T1	Y
PHYBOEH_007789-T1	Y
PHYBOEH_007790-T1	Y
PHYBOEH_007791-T1	Y
PHYBOEH_007812-T1	Y
PHYBOEH_007995-T1	Y
PHYBOEH_008007-T1	Y
PHYBOEH_008010-T1	Y
PHYBOEH_008014-T1	Y
PHYBOEH_008041-T1	Y
PHYBOEH_008048-T1	Y
PHYBOEH_008051-T1	Y
PHYBOEH_008179-T1	Y
PHYBOEH_008180-T1	Y
PHYBOEH_008255-T1	Y
PHYBOEH_008268-T1	Y
PHYBOEH_008348-T1	Y
PHYBOEH_008371-T1	Y
